,id,label
10458,10908,0.9990000128746033
10459,10434,0.9990000128746033
10460,4674,0.9990000128746033
10461,11799,0.9990000128746033
10462,1945,0.0010000000474974513
10463,11303,0.9990000128746033
10464,256,0.0010000000474974513
10465,6106,0.9990000128746033
10466,1057,0.9990000128746033
10467,5769,0.0010000000474974513
10468,11951,0.9990000128746033
10469,8648,0.9990000128746033
10470,11100,0.9990000128746033
10471,289,0.9990000128746033
10472,12121,0.0010000000474974513
10473,3506,0.9990000128746033
10474,2566,0.9990000128746033
10475,8125,0.0010000000474974513
10476,2674,0.0010000000474974513
10477,11510,0.9990000128746033
10478,5377,0.9990000128746033
10479,6558,0.0010000000474974513
10480,265,0.9990000128746033
10481,8293,0.0010000000474974513
10482,12314,0.9990000128746033
10483,4208,0.0010000000474974513
10484,6715,0.9990000128746033
10485,11789,0.9990000128746033
10486,10136,0.9990000128746033
10487,8370,0.0010000000474974513
10488,9785,0.9990000128746033
10489,11325,0.0010000000474974513
10490,3613,0.9990000128746033
10491,6851,0.0010000000474974513
10492,6039,0.0010000000474974513
10493,10370,0.9990000128746033
10494,7616,0.9990000128746033
10495,8299,0.0010000000474974513
10496,10785,0.9990000128746033
10497,3882,0.9990000128746033
10498,922,0.9990000128746033
10499,10335,0.9990000128746033
10500,1815,0.0010000000474974513
10501,11491,0.0010000000474974513
10502,6829,0.0010000000474974513
10503,5938,0.9990000128746033
10504,5448,0.9990000128746033
10505,10172,0.9990000128746033
10506,9429,0.0010000000474974513
10507,8392,0.9990000128746033
10508,2860,0.9990000128746033
10509,11602,0.0010760490549728274
10510,5038,0.0010000000474974513
10511,1503,0.0010000000474974513
10512,574,0.9990000128746033
10513,6549,0.9990000128746033
10514,3007,0.9990000128746033
10515,6280,0.9990000128746033
10516,1941,0.9990000128746033
10517,2,0.9990000128746033
10518,9909,0.0010000000474974513
10519,8682,0.0010000000474974513
10520,830,0.0010000000474974513
10521,11996,0.0010000000474974513
10522,9797,0.9990000128746033
10523,7520,0.9990000128746033
10524,2329,0.0010000000474974513
10525,3305,0.0010000000474974513
10526,5138,0.0010000000474974513
10527,3517,0.0010000000474974513
10528,9072,0.9990000128746033
10529,5430,0.0010000000474974513
10530,322,0.9990000128746033
10531,10437,0.0010000000474974513
10532,1600,0.9990000128746033
10533,4048,0.0010000000474974513
10534,4010,0.0010000000474974513
10535,5734,0.0010000000474974513
10536,2223,0.9990000128746033
10537,5484,0.9990000128746033
10538,4094,0.0010000000474974513
10539,3904,0.9990000128746033
10540,7805,0.0010000000474974513
10541,3725,0.0010000000474974513
10542,1217,0.9990000128746033
10543,8747,0.0010000000474974513
10544,6664,0.9990000128746033
10545,5515,0.9990000128746033
10546,3833,0.9990000128746033
10547,8705,0.0010000000474974513
10548,12408,0.0010000000474974513
10549,5304,0.9990000128746033
10550,9809,0.9990000128746033
10551,157,0.0010000000474974513
10552,9200,0.9990000128746033
10553,10686,0.0010000000474974513
10554,10610,0.9990000128746033
10555,1839,0.0010000000474974513
10556,9673,0.0010000000474974513
10557,2305,0.9990000128746033
10558,8589,0.9990000128746033
10559,5065,0.0010000000474974513
10560,11298,0.0010000000474974513
10561,4206,0.9990000128746033
10562,7059,0.9990000128746033
10563,7246,0.9990000128746033
10564,10999,0.0010000000474974513
10565,10807,0.0010000000474974513
10566,5717,0.9990000128746033
10567,3821,0.0010000000474974513
10568,565,0.9990000128746033
10569,10562,0.9990000128746033
10570,4921,0.0010000000474974513
10571,2667,0.0010000000474974513
10572,8319,0.9990000128746033
10573,9113,0.0010000000474974513
10574,3773,0.0010000000474974513
10575,2717,0.9990000128746033
10576,12369,0.9990000128746033
10577,8725,0.9990000128746033
10578,1878,0.9990000128746033
10579,11993,0.0010000000474974513
10580,12289,0.0010000000474974513
10581,11255,0.9990000128746033
10582,8545,0.9990000128746033
10583,6716,0.9990000128746033
10584,9252,0.0010000000474974513
10585,6892,0.9990000128746033
10586,6301,0.9990000128746033
10587,4683,0.0010000000474974513
10588,10856,0.0010000000474974513
10589,10055,0.0010000000474974513
10590,10730,0.9990000128746033
10591,10828,0.0010000000474974513
10592,12016,0.0010000000474974513
10593,7838,0.9990000128746033
10594,7629,0.0010000000474974513
10595,7218,0.9990000128746033
10596,11992,0.0010000000474974513
10597,7758,0.9990000128746033
10598,4696,0.0010000000474974513
10599,8060,0.9990000128746033
10600,3286,0.0010000000474974513
10601,8785,0.0010000000474974513
10602,11895,0.9990000128746033
10603,10271,0.9990000128746033
10604,518,0.9990000128746033
10605,5206,0.0010000000474974513
10606,5975,0.9990000128746033
10607,1286,0.9990000128746033
10608,2942,0.0010000000474974513
10609,9389,0.0010000000474974513
10610,11865,0.0010000000474974513
10611,5679,0.0010000000474974513
10612,10680,0.08738671243190765
10613,11952,0.9990000128746033
10614,9361,0.9990000128746033
10615,9718,0.0010000000474974513
10616,4339,0.0010000000474974513
10617,7558,0.9990000128746033
10618,1329,0.9990000128746033
10619,4766,0.0010000000474974513
10620,3200,0.9990000128746033
10621,8962,0.0010000000474974513
10622,9869,0.9990000128746033
10623,7836,0.9990000128746033
10624,12080,0.9990000128746033
10625,10538,0.0010000000474974513
10626,8629,0.9990000128746033
10627,7904,0.0010000000474974513
10628,10880,0.0010000000474974513
10629,11245,0.0010000000474974513
10630,10560,0.0010000000474974513
10631,9832,0.9990000128746033
10632,1292,0.9990000128746033
10633,9588,0.0010000000474974513
10634,11232,0.9990000128746033
10635,10722,0.0010000000474974513
10636,9958,0.0010000000474974513
10637,1297,0.0010000000474974513
10638,2459,0.9990000128746033
10639,9356,0.9990000128746033
10640,7343,0.9990000128746033
10641,5086,0.9990000128746033
10642,4652,0.17252789437770844
10643,8137,0.0010000000474974513
10644,5463,0.9990000128746033
10645,3280,0.0010000000474974513
10646,4522,0.0010000000474974513
10647,273,0.9990000128746033
10648,519,0.0010000000474974513
10649,8267,0.9990000128746033
10650,4549,0.0010000000474974513
10651,54,0.0010000000474974513
10652,2542,0.0010000000474974513
10653,6660,0.0010000000474974513
10654,1502,0.0010000000474974513
10655,11013,0.9990000128746033
10656,9452,0.0010000000474974513
10657,9946,0.027928877621889114
10658,1143,0.0010000000474974513
10659,1963,0.0010000000474974513
10660,10467,0.0010000000474974513
10661,5457,0.9990000128746033
10662,4632,0.0010000000474974513
10663,10456,0.9990000128746033
10664,10464,0.9990000128746033
10665,6574,0.9990000128746033
10666,9069,0.9990000128746033
10667,169,0.0010000000474974513
10668,7903,0.9990000128746033
10669,6598,0.0010000000474974513
10670,11733,0.9990000128746033
10671,4826,0.9990000128746033
10672,7948,0.0010000000474974513
10673,8181,0.0010000000474974513
10674,10453,0.9990000128746033
10675,7639,0.0010000000474974513
10676,227,0.9990000128746033
10677,1383,0.0010000000474974513
10678,8834,0.0010000000474974513
10679,9375,0.9990000128746033
10680,1508,0.9990000128746033
10681,4807,0.0010000000474974513
10682,975,0.0010000000474974513
10683,5271,0.9990000128746033
10684,3588,0.9990000128746033
10685,5896,0.0010000000474974513
10686,6927,0.0010000000474974513
10687,244,0.9990000128746033
10688,4954,0.9990000128746033
10689,10382,0.0010000000474974513
10690,9405,0.0010000000474974513
10691,3222,0.9990000128746033
10692,5459,0.0010000000474974513
10693,8502,0.0010000000474974513
10694,11663,0.9990000128746033
10695,769,0.9990000128746033
10696,4230,0.9990000128746033
10697,8540,0.9990000128746033
10698,11041,0.9990000128746033
10699,11998,0.9990000128746033
10700,10112,0.0010000000474974513
10701,6767,0.0010000000474974513
10702,8909,0.0010000000474974513
10703,9451,0.0010000000474974513
10704,9712,0.0010000000474974513
10705,3536,0.9990000128746033
10706,275,0.0010000000474974513
10707,7642,0.9990000128746033
10708,5891,0.0010000000474974513
10709,11555,0.9990000128746033
10710,7979,0.0010000000474974513
10711,225,0.9990000128746033
10712,1364,0.0010000000474974513
10713,9118,0.0010000000474974513
10714,8362,0.9990000128746033
10715,9774,0.9990000128746033
10716,11307,0.9990000128746033
10717,2587,0.0010000000474974513
10718,1287,0.0010000000474974513
10719,12220,0.0010000000474974513
10720,5502,0.0010000000474974513
10721,11527,0.9990000128746033
10722,3411,0.0010000000474974513
10723,6832,0.9990000128746033
10724,228,0.0010000000474974513
10725,9206,0.9990000128746033
10726,11637,0.0010000000474974513
10727,8198,0.0010000000474974513
10728,3180,0.0010000000474974513
10729,4450,0.0010000000474974513
10730,9852,0.0010000000474974513
10731,4383,0.9990000128746033
10732,9687,0.9990000128746033
10733,3064,0.9822906851768494
10734,2843,0.9990000128746033
10735,10633,0.9990000128746033
10736,2925,0.9990000128746033
10737,2020,0.0010000000474974513
10738,5881,0.9990000128746033
10739,3749,0.9990000128746033
10740,3457,0.0010000000474974513
10741,2853,0.0010000000474974513
10742,379,0.9990000128746033
10743,1077,0.0010000000474974513
10744,1097,0.0010000000474974513
10745,780,0.9990000128746033
10746,1652,0.9990000128746033
10747,733,0.0010000000474974513
10748,5774,0.0010000000474974513
10749,4186,0.9990000128746033
10750,8838,0.9990000128746033
10751,12052,0.9990000128746033
10752,1999,0.0010000000474974513
10753,313,0.0010000000474974513
10754,7194,0.0010000000474974513
10755,10656,0.9990000128746033
10756,4958,0.0010000000474974513
10757,1109,0.0010000000474974513
10758,9899,0.0010000000474974513
10759,9615,0.9990000128746033
10760,1617,0.9990000128746033
10761,9176,0.0010000000474974513
10762,171,0.0010000000474974513
10763,12063,0.0010000000474974513
10764,8341,0.9990000128746033
10765,4109,0.0010000000474974513
10766,2669,0.0010000000474974513
10767,962,0.9990000128746033
10768,8575,0.0010000000474974513
10769,3109,0.0010000000474974513
10770,889,0.0010000000474974513
10771,5744,0.0010000000474974513
10772,6186,0.9885969758033752
10773,7391,0.0010000000474974513
10774,3116,0.9990000128746033
10775,31,0.9990000128746033
10776,7437,0.0010000000474974513
10777,3843,0.0010000000474974513
10778,2787,0.9990000128746033
10779,5242,0.9990000128746033
10780,8898,0.9990000128746033
10781,10312,0.0010000000474974513
10782,2807,0.0010000000474974513
10783,2776,0.9990000128746033
10784,1796,0.0010000000474974513
10785,11724,0.0010000000474974513
10786,3698,0.0010000000474974513
10787,1176,0.0010000000474974513
10788,6291,0.0010000000474974513
10789,7346,0.9990000128746033
10790,6626,0.0010000000474974513
10791,11716,0.9990000128746033
10792,7201,0.0010000000474974513
10793,11682,0.0010000000474974513
10794,3901,0.0010000000474974513
10795,4245,0.9990000128746033
10796,9166,0.0010000000474974513
10797,594,0.9990000128746033
10798,2780,0.0010000000474974513
10799,7011,0.0010000000474974513
10800,1972,0.3534669876098633
10801,10875,0.9990000128746033
10802,3292,0.0010000000474974513
10803,767,0.9990000128746033
10804,7464,0.0010000000474974513
10805,8176,0.0010000000474974513
10806,4734,0.9990000128746033
10807,12188,0.9990000128746033
10808,12153,0.9990000128746033
10809,525,0.0010000000474974513
10810,6578,0.0010000000474974513
10811,11841,0.9990000128746033
10812,5366,0.9990000128746033
10813,2887,0.0010000000474974513
10814,11209,0.0010000000474974513
10815,1271,0.9990000128746033
10816,3091,0.0010000000474974513
10817,3094,0.9990000128746033
10818,11432,0.0010000000474974513
10819,3185,0.0010000000474974513
10820,9407,0.9990000128746033
10821,3048,0.0010000000474974513
10822,5501,0.9990000128746033
10823,4154,0.0010000000474974513
10824,8469,0.0010000000474974513
10825,1942,0.0010000000474974513
10826,2307,0.0010000000474974513
10827,1476,0.9990000128746033
10828,2573,0.9990000128746033
10829,9447,0.0010000000474974513
10830,4371,0.0010000000474974513
10831,10155,0.9990000128746033
10832,4899,0.0010000000474974513
10833,4373,0.0010000000474974513
10834,4831,0.0010000000474974513
10835,12474,0.0010000000474974513
10836,2328,0.0010000000474974513
10837,11044,0.9990000128746033
10838,3405,0.0010000000474974513
10839,6507,0.9990000128746033
10840,2276,0.9990000128746033
10841,8702,0.9990000128746033
10842,12151,0.0010000000474974513
10843,8979,0.0010000000474974513
10844,10416,0.0010000000474974513
10845,8458,0.0010000000474974513
10846,11237,0.9990000128746033
10847,2770,0.9990000128746033
10848,2772,0.0010000000474974513
10849,3938,0.0010000000474974513
10850,10611,0.0010000000474974513
10851,7890,0.0010000000474974513
10852,1,0.9990000128746033
10853,6991,0.0010000000474974513
10854,42,0.9990000128746033
10855,10415,0.9990000128746033
10856,10678,0.0010000000474974513
10857,8070,0.9990000128746033
10858,6284,0.9990000128746033
10859,9543,0.0010000000474974513
10860,1004,0.9990000128746033
10861,7849,0.9990000128746033
10862,5658,0.9990000128746033
10863,10473,0.9990000128746033
10864,64,0.0010000000474974513
10865,4058,0.0010000000474974513
10866,11217,0.9990000128746033
10867,11946,0.9990000128746033
10868,1994,0.9990000128746033
10869,4527,0.0010000000474974513
10870,12341,0.9990000128746033
10871,11406,0.9990000128746033
10872,10647,0.0010000000474974513
10873,1475,0.0010000000474974513
10874,5766,0.0010000000474974513
10875,1382,0.9990000128746033
10876,7385,0.0010000000474974513
10877,7501,0.0010000000474974513
10878,6744,0.0010000000474974513
10879,10123,0.0010000000474974513
10880,8055,0.0010000000474974513
10881,5333,0.9990000128746033
10882,8605,0.0010000000474974513
10883,5472,0.0010000000474974513
10884,1050,0.0010000000474974513
10885,1864,0.0010000000474974513
10886,3071,0.0010000000474974513
10887,759,0.0010000000474974513
10888,11647,0.9990000128746033
10889,10358,0.0010000000474974513
10890,11055,0.0010000000474974513
10891,6181,0.0010000000474974513
10892,8080,0.9990000128746033
10893,4871,0.9990000128746033
10894,2891,0.9990000128746033
10895,4685,0.9990000128746033
10896,11785,0.9990000128746033
10897,11656,0.9990000128746033
10898,11812,0.9990000128746033
10899,2950,0.9990000128746033
10900,4188,0.0010000000474974513
10901,7510,0.9990000128746033
10902,10353,0.0010000000474974513
10903,8915,0.9990000128746033
10904,5707,0.0010000000474974513
10905,11168,0.0010000000474974513
10906,3339,0.9990000128746033
10907,5886,0.9990000128746033
10908,12022,0.9990000128746033
10909,7219,0.9990000128746033
10910,10007,0.0010000000474974513
10911,8862,0.9990000128746033
10912,5132,0.0010000000474974513
10913,837,0.9990000128746033
10914,5193,0.0010000000474974513
10915,3253,0.9990000128746033
10916,10000,0.9990000128746033
10917,5706,0.9990000128746033
10918,5460,0.0010000000474974513
10919,8302,0.0010000000474974513
10920,6634,0.0010000000474974513
10921,2046,0.9990000128746033
10922,8372,0.0010000000474974513
10923,6904,0.0010000000474974513
10924,2729,0.0010000000474974513
10925,8006,0.0010000000474974513
10926,829,0.9990000128746033
10927,7665,0.9990000128746033
10928,10821,0.9990000128746033
10929,7994,0.0010000000474974513
10930,5661,0.0010000000474974513
10931,11193,0.9990000128746033
10932,10881,0.9990000128746033
10933,3950,0.9990000128746033
10934,10781,0.0010000000474974513
10935,10806,0.9990000128746033
10936,9696,0.0010000000474974513
10937,5129,0.0010000000474974513
10938,11145,0.9990000128746033
10939,7116,0.9990000128746033
10940,11418,0.39221277832984924
10941,12276,0.0010000000474974513
10942,9219,0.0010000000474974513
10943,6209,0.9990000128746033
10944,3168,0.0010000000474974513
10945,10067,0.0010000000474974513
10946,1984,0.9990000128746033
10947,12231,0.0010000000474974513
10948,10708,0.0010000000474974513
10949,3036,0.0010000000474974513
10950,4727,0.0010000000474974513
10951,2469,0.9990000128746033
10952,6336,0.0010000000474974513
10953,9162,0.9990000128746033
10954,1041,0.0010000000474974513
10955,4235,0.9990000128746033
10956,3182,0.9990000128746033
10957,8936,0.9990000128746033
10958,9057,0.0010000000474974513
10959,6208,0.9990000128746033
10960,5746,0.0010000000474974513
10961,4565,0.0010000000474974513
10962,1817,0.9990000128746033
10963,9100,0.0010000000474974513
10964,12149,0.9990000128746033
10965,1542,0.9990000128746033
10966,5701,0.9990000128746033
10967,9421,0.9990000128746033
10968,1660,0.0010000000474974513
10969,10894,0.0010000000474974513
10970,6722,0.9990000128746033
10971,11870,0.9990000128746033
10972,8349,0.0010000000474974513
10973,507,0.9990000128746033
10974,9372,0.9990000128746033
10975,2624,0.9990000128746033
10976,12032,0.0010000000474974513
10977,1155,0.9990000128746033
10978,8052,0.0010000000474974513
10979,6388,0.9990000128746033
10980,3442,0.0010000000474974513
10981,3845,0.0010000000474974513
10982,3053,0.0010000000474974513
10983,1641,0.0010000000474974513
10984,8656,0.0010000000474974513
10985,319,0.9990000128746033
10986,7635,0.0010000000474974513
10987,854,0.9990000128746033
